"wsg","species","habitat_type","unit","link_value","ref_value","diff_pct","taxonomy_id","class","mechanism","status","refs"
"MESI","BT","rearing","km",5317.51,1131.08,370.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"MESI","BT","lake_rearing","ha",1637.06,1776.78,-7.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"MESI","BT","wetland_rearing","ha",1087.33,864.21,25.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"MESI","BT","rearing_stream","km",4423.39,804.11,450.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"MESI","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"MESI","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"MESI","RB","spawning","km",2135.17,,,,"NOT_APPLICABLE",,,
"MESI","RB","rearing","km",5538.62,,,,"NOT_APPLICABLE",,,
"MESI","RB","lake_rearing","ha",1636.19,,,,"NOT_APPLICABLE",,,
"MESI","RB","wetland_rearing","ha",1079.29,,,,"NOT_APPLICABLE",,,
"MESI","RB","rearing_stream","km",4639.39,,,,"NOT_APPLICABLE",,,
"MESI","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"MESI","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"MESI","GR","spawning","km",1032.42,,,,"NOT_APPLICABLE",,,
"MESI","GR","rearing","km",1605.4,,,,"NOT_APPLICABLE",,,
"MESI","GR","lake_rearing","ha",1443.99,,,,"NOT_APPLICABLE",,,
"MESI","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"MESI","GR","rearing_stream","km",1172.05,,,,"NOT_APPLICABLE",,,
"MESI","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"MESI","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","BT","spawning","km",7575.57,1491.79,407.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"NATR","BT","rearing","km",13666.94,3071.34,345,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"NATR","BT","lake_rearing","ha",20908.1,19458.72,7.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"NATR","BT","wetland_rearing","ha",13515.47,10247.16,31.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"NATR","BT","rearing_stream","km",12298.05,2486.03,394.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"NATR","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"NATR","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"NATR","KO","spawning","km",121.18,,,,"NOT_APPLICABLE",,,
"NATR","KO","rearing","km",345.43,,,,"NOT_APPLICABLE",,,
"NATR","KO","lake_rearing","ha",16794.12,,,,"NOT_APPLICABLE",,,
"NATR","KO","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"NATR","KO","rearing_stream","km",0,,,,"NOT_APPLICABLE",,,
"NATR","KO","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","KO","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","RB","spawning","km",6955.28,,,,"NOT_APPLICABLE",,,
"NATR","RB","rearing","km",13017.21,,,,"NOT_APPLICABLE",,,
"NATR","RB","lake_rearing","ha",20623.6,,,,"NOT_APPLICABLE",,,
"NATR","RB","wetland_rearing","ha",13260.31,,,,"NOT_APPLICABLE",,,
"NATR","RB","rearing_stream","km",11729.78,,,,"NOT_APPLICABLE",,,
"NATR","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","GR","spawning","km",3863.6,,,,"NOT_APPLICABLE",,,
"NATR","GR","rearing","km",5426.14,,,,"NOT_APPLICABLE",,,
"NATR","GR","lake_rearing","ha",19256.14,,,,"NOT_APPLICABLE",,,
"NATR","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"NATR","GR","rearing_stream","km",4749.92,,,,"NOT_APPLICABLE",,,
"NATR","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"NATR","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","BT","spawning","km",594.62,590.47,0.7,,"WITHIN_TOLERANCE",,"CLOSED",
"OSPK","BT","rearing","km",877.22,859.65,2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","lake_rearing","ha",57.86,79.32,-27.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","wetland_rearing","ha",118.23,119.56,-1.1,,"WITHIN_TOLERANCE",,"CLOSED",
"OSPK","BT","rearing_stream","km",650.03,632,2.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"OSPK","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"OSPK","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"OSPK","RB","spawning","km",594.62,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing","km",836.66,,,,"NOT_APPLICABLE",,,
"OSPK","RB","lake_rearing","ha",57.86,,,,"NOT_APPLICABLE",,,
"OSPK","RB","wetland_rearing","ha",118.23,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_stream","km",609.56,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","spawning","km",342.41,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing","km",420.45,,,,"NOT_APPLICABLE",,,
"OSPK","GR","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_stream","km",196.56,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"OSPK","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","BT","spawning","km",2983.09,708.56,321,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing","km",6263.08,1781.3,251.6,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","lake_rearing","ha",174003.58,173883.96,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"PARA","BT","wetland_rearing","ha",9479.94,9075.12,4.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing_stream","km",4880.05,1225.32,298.3,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARA","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARA","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARA","RB","spawning","km",2838.35,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing","km",6384.19,,,,"NOT_APPLICABLE",,,
"PARA","RB","lake_rearing","ha",174002.65,,,,"NOT_APPLICABLE",,,
"PARA","RB","wetland_rearing","ha",9464.16,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_stream","km",5014.12,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","spawning","km",1549.61,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing","km",2222.19,,,,"NOT_APPLICABLE",,,
"PARA","GR","lake_rearing","ha",173555.45,,,,"NOT_APPLICABLE",,,
"PARA","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_stream","km",1468.49,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARA","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","BT","spawning","km",9244.4,1667.92,454.2,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing","km",17138.67,2588.91,562,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","lake_rearing","ha",2538.16,2113.02,20.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","wetland_rearing","ha",9348.7,7824.11,19.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing_stream","km",15731.11,1790.78,778.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PARS","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARS","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PARS","KO","spawning","km",67.02,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing","km",154.74,,,,"NOT_APPLICABLE",,,
"PARS","KO","lake_rearing","ha",455.22,,,,"NOT_APPLICABLE",,,
"PARS","KO","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_stream","km",134.54,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","KO","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","RB","spawning","km",8505.26,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing","km",16584.96,,,,"NOT_APPLICABLE",,,
"PARS","RB","lake_rearing","ha",2524.96,,,,"NOT_APPLICABLE",,,
"PARS","RB","wetland_rearing","ha",9246.9,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_stream","km",15228.67,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","spawning","km",4806.77,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing","km",6711.83,,,,"NOT_APPLICABLE",,,
"PARS","GR","lake_rearing","ha",2219.39,,,,"NOT_APPLICABLE",,,
"PARS","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_stream","km",5724.35,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PARS","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","BT","spawning","km",9094,918.48,890.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing","km",17899.41,1999.83,795,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","lake_rearing","ha",172950.67,172864.72,0,,"WITHIN_TOLERANCE",,"CLOSED",
"PCEA","BT","wetland_rearing","ha",1143.66,669.14,70.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing_stream","km",15708.51,1300.5,1107.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"PCEA","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PCEA","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"PCEA","RB","spawning","km",8370.96,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing","km",17281.09,,,,"NOT_APPLICABLE",,,
"PCEA","RB","lake_rearing","ha",172945.3,,,,"NOT_APPLICABLE",,,
"PCEA","RB","wetland_rearing","ha",1136.67,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_stream","km",15138.92,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","spawning","km",4371.27,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing","km",6293.07,,,,"NOT_APPLICABLE",,,
"PCEA","GR","lake_rearing","ha",172796.8,,,,"NOT_APPLICABLE",,,
"PCEA","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_stream","km",5354.25,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"PCEA","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","BT","spawning","km",10376.76,1107.46,837,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing","km",19710.66,1841.87,970.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","lake_rearing","ha",2894.44,2701.6,7.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","wetland_rearing","ha",2809.51,2393.95,17.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing_stream","km",18480.55,1438.5,1184.7,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"TOOD","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"TOOD","RB","spawning","km",9633.58,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing","km",19200.96,,,,"NOT_APPLICABLE",,,
"TOOD","RB","lake_rearing","ha",2802.63,,,,"NOT_APPLICABLE",,,
"TOOD","RB","wetland_rearing","ha",2782.61,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_stream","km",18010.4,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","spawning","km",5245.38,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing","km",7376.85,,,,"NOT_APPLICABLE",,,
"TOOD","GR","lake_rearing","ha",2341.03,,,,"NOT_APPLICABLE",,,
"TOOD","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_stream","km",6626.12,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"TOOD","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","BT","spawning","km",3573.72,897.09,298.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing","km",7912.87,1490.25,431,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","lake_rearing","ha",1386.36,1520.19,-8.8,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","wetland_rearing","ha",2876.9,2430.68,18.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing_stream","km",6843.27,1189.18,475.5,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"UOMI","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UOMI","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"UOMI","RB","spawning","km",3338.22,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing","km",8082.34,,,,"NOT_APPLICABLE",,,
"UOMI","RB","lake_rearing","ha",964.45,,,,"NOT_APPLICABLE",,,
"UOMI","RB","wetland_rearing","ha",2789.64,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_stream","km",7007.01,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","RB","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","spawning","km",1654.91,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing","km",2472.99,,,,"NOT_APPLICABLE",,,
"UOMI","GR","lake_rearing","ha",868.57,,,,"NOT_APPLICABLE",,,
"UOMI","GR","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_stream","km",1967.03,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"UOMI","GR","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
