"wsg","species","habitat_type","unit","link_value","ref_value","diff_pct","taxonomy_id","class","mechanism","status","refs"
"ADMS","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CH","spawning","km",602.02,603.08,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CH","rearing","km",741.92,744.36,-0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CH","rearing_stream","km",499.06,505.11,-1.2,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CM","spawning","km",798.16,800.19,-0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"ALBN","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"ALBN","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CO","spawning","km",762.5,762.36,0,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CO","rearing","km",801.34,802.76,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CO","wetland_rearing","ha",0,408.84,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"ALBN","CO","rearing_stream","km",558.48,563.51,-0.9,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","SK","spawning","km",66.53,64.95,2.4,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"ALBN","SK","rearing","km",320.57,320.57,0,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","SK","lake_rearing","ha",12986.14,12986.14,0,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"ALBN","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","ST","spawning","km",644.61,645.47,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","ST","rearing","km",914.25,919.84,-0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"ALBN","ST","wetland_rearing","ha",0,93.81,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"ALBN","ST","rearing_stream","km",667.61,676.87,-1.4,,"WITHIN_TOLERANCE",,"CLOSED",
"ALBN","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"ALBN","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","BT","spawning","km",386.73,386.42,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","BT","rearing","km",740.84,740.81,0,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","BT","lake_rearing","ha",0,1639.34,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BONP","BT","wetland_rearing","ha",0,1009.32,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BONP","BT","rearing_stream","km",684.38,684.66,0,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","CH","spawning","km",180.43,180.31,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CH","rearing","km",214.15,216.3,-1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BONP","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BONP","CH","rearing_stream","km",214.15,216.3,-1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","CO","spawning","km",223.89,223.59,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CO","rearing","km",256.01,255.21,0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BONP","CO","wetland_rearing","ha",0,248.46,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BONP","CO","rearing_stream","km",256.01,255.21,0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","PK","spawning","km",250.02,249.87,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BONP","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BONP","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","ST","spawning","km",229.16,229.03,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","ST","rearing","km",375.54,377.78,-0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BONP","ST","wetland_rearing","ha",0,300.33,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BONP","ST","rearing_stream","km",375.54,377.68,-0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"BONP","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BONP","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","BT","spawning","km",545.84,546.5,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","BT","rearing","km",864.39,870.44,-0.7,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","BT","lake_rearing","ha",0,3664.52,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BRKS","BT","wetland_rearing","ha",0,199.5,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BRKS","BT","rearing_stream","km",644.46,650.49,-0.9,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CH","spawning","km",362.63,361.75,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CH","rearing","km",455.01,456.25,-0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CH","rearing_stream","km",341.59,342.99,-0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CM","spawning","km",501.98,503.12,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BRKS","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BRKS","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CO","spawning","km",472.01,472.73,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CO","rearing","km",508.34,510.28,-0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CO","wetland_rearing","ha",0,185.56,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BRKS","CO","rearing_stream","km",394.92,397.02,-0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","PK","spawning","km",501.98,503.12,-0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","PK","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","PK","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BRKS","PK","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"BRKS","PK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","PK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","PK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","SK","spawning","km",7.58,7.58,0,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","SK","rearing","km",109.42,109.42,0,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","SK","lake_rearing","ha",2678.39,2678.39,0,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BRKS","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","ST","spawning","km",390.26,389.4,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","ST","rearing","km",604.34,609.36,-0.8,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"BRKS","ST","wetland_rearing","ha",0,42.96,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"BRKS","ST","rearing_stream","km",486.22,491.4,-1.1,,"WITHIN_TOLERANCE",,"CLOSED",
"BRKS","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"BRKS","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","BT","spawning","km",532.54,534.89,-0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","BT","rearing","km",893.39,905.17,-1.3,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","BT","lake_rearing","ha",0,7968.83,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CARR","BT","wetland_rearing","ha",0,878.37,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CARR","BT","rearing_stream","km",551.69,563.48,-2.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"CARR","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","CH","spawning","km",160.18,160.41,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CH","rearing","km",180.63,180.56,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CARR","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CARR","CH","rearing_stream","km",99.98,99.95,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","CO","spawning","km",186.77,186.41,0.2,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CO","rearing","km",197.57,197.45,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CARR","CO","wetland_rearing","ha",0,189.83,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CARR","CO","rearing_stream","km",116.92,116.84,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","CO","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","CO","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","SK","spawning","km",46.76,45.93,1.8,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","SK","rearing","km",41.08,41.08,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","SK","lake_rearing","ha",1476.19,1476.19,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CARR","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CARR","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CARR","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","BT","spawning","km",407.22,406.09,0.3,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","BT","rearing","km",989.09,988.37,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","BT","lake_rearing","ha",0,21443.18,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CHIR","BT","wetland_rearing","ha",0,1470.76,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CHIR","BT","rearing_stream","km",528.6,528.6,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","SK","spawning","km",24.96,25.55,-2.3,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"CHIR","SK","rearing","km",991.11,996.95,-0.6,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","SK","lake_rearing","ha",20469.7,20469.7,0,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","SK","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CHIR","SK","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","SK","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","SK","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","ST","spawning","km",268.76,266.93,0.7,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","ST","rearing","km",400.94,406.66,-1.4,,"WITHIN_TOLERANCE",,"CLOSED",
"CHIR","ST","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CHIR","ST","wetland_rearing","ha",0,388.17,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CHIR","ST","rearing_stream","km",286.27,292.56,-2.1,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"CHIR","ST","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CHIR","ST","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CLRH","BT","spawning","km",713.91,721.91,-1.1,,"WITHIN_TOLERANCE",,"CLOSED",
"CLRH","BT","rearing","km",1345.01,1368.43,-1.7,,"WITHIN_TOLERANCE",,"CLOSED",
"CLRH","BT","lake_rearing","ha",0,42145.81,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CLRH","BT","wetland_rearing","ha",0,1021.73,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CLRH","BT","rearing_stream","km",544.37,568.08,-4.2,"hors-class-stream-order-bypass","B","fresh#158 stream_order_parent rear bypass deferred; dimensions.csv rear_stream_order_bypass=no","INTENTIONAL_FRESH_DEFERRED","https://github.com/NewGraphEnvironment/fresh/issues/158; research/dimensions_audit.md; research/bcfishpass_methodology.md"
"CLRH","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CLRH","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CLRH","WCT","spawning","km",626.04,633.44,-1.2,,"WITHIN_TOLERANCE",,"CLOSED",
"CLRH","WCT","rearing","km",727.4,756.86,-3.9,,"UNEXPLAINED",,"NEEDS_INVESTIGATION",
"CLRH","WCT","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"CLRH","WCT","wetland_rearing","ha",0,839.94,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"CLRH","WCT","rearing_stream","km",340.5,373.58,-8.9,"hors-class-stream-order-bypass","B","fresh#158 stream_order_parent rear bypass deferred; dimensions.csv rear_stream_order_bypass=no","INTENTIONAL_FRESH_DEFERRED","https://github.com/NewGraphEnvironment/fresh/issues/158; research/dimensions_audit.md; research/bcfishpass_methodology.md"
"CLRH","WCT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"CLRH","WCT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COAL","BT","spawning","km",1211.11,,,,"NOT_APPLICABLE",,,
"COAL","BT","rearing","km",2172.26,,,,"NOT_APPLICABLE",,,
"COAL","BT","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"COAL","BT","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"COAL","BT","rearing_stream","km",1679.6,,,,"NOT_APPLICABLE",,,
"COAL","BT","rearing_lake_centerline","km",0,,,,"NOT_APPLICABLE",,,
"COAL","BT","rearing_wetland_centerline","km",0,,,,"NOT_APPLICABLE",,,
"COWN","BT","spawning","km",745.52,749.52,-0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","BT","rearing","km",1088.76,1093.62,-0.4,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","BT","lake_rearing","ha",0,7821.73,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"COWN","BT","wetland_rearing","ha",0,353.04,-100,"lake-wetland-polygon-asymmetry","MEASUREMENT_ASYMMETRY","link credits centerline km AND polygon ha as separate columns; bcfp credits only one","INTENTIONAL","research/default_vs_bcfishpass.md; research/provincial_parity_2026_05_11.md#intentional-divergences"
"COWN","BT","rearing_stream","km",769.41,773.48,-0.5,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","BT","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","BT","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CH","spawning","km",469.31,468.97,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CH","rearing","km",558.91,558.78,0,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CH","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"COWN","CH","wetland_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
"COWN","CH","rearing_stream","km",369.74,370.21,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CH","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CH","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CM","spawning","km",617.64,617.29,0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CM","rearing","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CM","lake_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"COWN","CM","wetland_rearing","ha",0,,,,"NOT_APPLICABLE",,,
"COWN","CM","rearing_stream","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CM","rearing_lake_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CM","rearing_wetland_centerline","km",0,0,,,"NOT_APPLICABLE",,,
"COWN","CO","spawning","km",590.75,591.03,0,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CO","rearing","km",624.56,625.3,-0.1,,"WITHIN_TOLERANCE",,"CLOSED",
"COWN","CO","lake_rearing","ha",0,0,,,"NOT_APPLICABLE",,,
